random_number,exp_name,problem_type,sub_type,val,bel,instruction,congruency,content,content_num,final_response_rt,confidence_ratings,confidence_rt,experiment_status,pseudo_accuracy,real_accuracy,conf,endorse_rate,subj_id,age,gender,ah4,crt,crt3,crt4,ah4_quant,ah4_verbal,university,cog_ability,cog_style
842785,possibNecess2,Conditional,MP,Invalid,Unbelievable,Logic,congruent,SirensEmergency,32,2.16646,100,1.361895,finished,1,1,non_conflict,0,Person_3,20,Female,26,0,0,0,11,15,MQ,low_ca,low_acs
842785,possibNecess2,Conditional,AC,PS,Unbelievable,Logic,incongruent,CompHighend,41,5.16353,15,2.573235,finished,0,1,conflict,0,Person_3,20,Female,26,0,0,0,11,15,MQ,low_ca,low_acs
842785,possibNecess2,Conditional,AC,PS,Unbelievable,Logic,incongruent,WindKite,55,2.817405,35,1.67229,finished,0,1,conflict,0,Person_3,20,Female,26,0,0,0,11,15,MQ,low_ca,low_acs
842785,possibNecess2,Conditional,MP,Invalid,Unbelievable,Logic,congruent,AndrewFat,3,2.867385,40,1.48241,finished,1,1,non_conflict,0,Person_3,20,Female,26,0,0,0,11,15,MQ,low_ca,low_acs
842785,possibNecess2,Conditional,MP,Invalid,Believable,Belief,incongruent,TumorCancer,26,2.947485,65,1.557065,finished,1,1,conflict,1,Person_3,20,Female,26,0,0,0,11,15,MQ,low_ca,low_acs
842785,possibNecess2,Conditional,AC,PW,Believable,Logic,incongruent,TeaSalt,53,2.031755,45,1.490825,finished,1,1,conflict,0,Person_3,20,Female,26,0,0,0,11,15,MQ,low_ca,low_acs
842785,possibNecess2,Conditional,MP,Invalid,Believable,Logic,incongruent,ArriveLate,29,1.813595,50,1.107245,finished,0,0,conflict,1,Person_3,20,Female,26,0,0,0,11,15,MQ,low_ca,low_acs
842785,possibNecess2,Conditional,MP,Valid,Believable,Logic,congruent,DogBark,10,1.31407,75,2.89064,finished,1,1,non_conflict,1,Person_3,20,Female,26,0,0,0,11,15,MQ,low_ca,low_acs
842785,possibNecess2,Conditional,MP,Invalid,Unbelievable,Belief,congruent,JohnSwim,15,3.232745,75,3.29024,finished,1,1,non_conflict,0,Person_3,20,Female,26,0,0,0,11,15,MQ,low_ca,low_acs
842785,possibNecess2,Conditional,AC,PW,Unbelievable,Logic,congruent,HealthyTeeth,56,1.631555,56,1.12133,finished,1,1,non_conflict,0,Person_3,20,Female,26,0,0,0,11,15,MQ,low_ca,low_acs
842785,possibNecess2,Conditional,MP,Valid,Unbelievable,Logic,incongruent,EvidenceVictim,30,4.64847,51,1.823505,finished,0,0,conflict,0,Person_3,20,Female,26,0,0,0,11,15,MQ,low_ca,low_acs
842785,possibNecess2,Conditional,MP,Invalid,Believable,Logic,incongruent,MirrorFall,12,5.18222,55,2.14626,finished,1,1,conflict,0,Person_3,20,Female,26,0,0,0,11,15,MQ,low_ca,low_acs
842785,possibNecess2,Conditional,MP,Invalid,Unbelievable,Belief,congruent,SkyGrey,20,2.81486,74,1.20425,finished,1,1,non_conflict,0,Person_3,20,Female,26,0,0,0,11,15,MQ,low_ca,low_acs
842785,possibNecess2,Conditional,MP,Invalid,Unbelievable,Logic,congruent,DrivingTest,11,1.31434,60,1.7668,finished,1,1,non_conflict,0,Person_3,20,Female,26,0,0,0,11,15,MQ,low_ca,low_acs
842785,possibNecess2,Conditional,AC,PW,Believable,Logic,incongruent,AndrewFat,35,7.78163,74,3.87987,finished,0,0,conflict,1,Person_3,20,Female,26,0,0,0,11,15,MQ,low_ca,low_acs
842785,possibNecess2,Conditional,MP,Invalid,Believable,Belief,incongruent,ChildCry,5,1.548065,61,4.938335,finished,1,1,conflict,1,Person_3,20,Female,26,0,0,0,11,15,MQ,low_ca,low_acs
842785,possibNecess2,Conditional,MP,Invalid,Unbelievable,Logic,congruent,TreeOld,22,2.63054,50,1.707945,finished,0,0,non_conflict,1,Person_3,20,Female,26,0,0,0,11,15,MQ,low_ca,low_acs
842785,possibNecess2,Conditional,AC,PS,Unbelievable,Belief,incongruent,BearFish,36,3.665065,50,3.389025,finished,1,1,conflict,0,Person_3,20,Female,26,0,0,0,11,15,MQ,low_ca,low_acs
842785,possibNecess2,Conditional,MP,Invalid,Unbelievable,Belief,congruent,AdenBooze,1,3.899375,50,1.643885,finished,0,0,non_conflict,1,Person_3,20,Female,26,0,0,0,11,15,MQ,low_ca,low_acs
842785,possibNecess2,Conditional,MP,Invalid,Unbelievable,Belief,congruent,LightDark,25,1.43063,50,2.77779,finished,0,0,non_conflict,1,Person_3,20,Female,26,0,0,0,11,15,MQ,low_ca,low_acs
842785,possibNecess2,Conditional,MP,Valid,Unbelievable,Logic,incongruent,MorningRooster,17,1.298475,50,1.393875,finished,1,1,conflict,1,Person_3,20,Female,26,0,0,0,11,15,MQ,low_ca,low_acs
842785,possibNecess2,Conditional,AC,PS,Believable,Belief,congruent,Racehorse,51,0.96522,50,1.47675,finished,1,1,non_conflict,1,Person_3,20,Female,26,0,0,0,11,15,MQ,low_ca,low_acs
842785,possibNecess2,Conditional,MP,Valid,Unbelievable,Belief,incongruent,ExpiredFood,28,1.33184,51,1.30633,finished,0,0,conflict,1,Person_3,20,Female,26,0,0,0,11,15,MQ,low_ca,low_acs
842785,possibNecess2,Conditional,MP,Valid,Believable,Belief,congruent,BrakePedal,27,1.581615,75,3.21076,finished,1,1,non_conflict,1,Person_3,20,Female,26,0,0,0,11,15,MQ,low_ca,low_acs
842785,possibNecess2,Conditional,AC,PW,Unbelievable,Belief,congruent,DogBark,42,2.411195,49,1.69051,finished,0,0,non_conflict,1,Person_3,20,Female,26,0,0,0,11,15,MQ,low_ca,low_acs
842785,possibNecess2,Conditional,AC,PS,Unbelievable,Logic,incongruent,ChildMud,38,1.198505,75,1.43178,finished,0,1,conflict,0,Person_3,20,Female,26,0,0,0,11,15,MQ,low_ca,low_acs
842785,possibNecess2,Conditional,MP,Invalid,Believable,Belief,incongruent,HealthyTeeth,24,2.11679,51,2.74091,finished,1,1,conflict,1,Person_3,20,Female,26,0,0,0,11,15,MQ,low_ca,low_acs
842785,possibNecess2,Conditional,AC,PW,Believable,Logic,incongruent,JohnSwim,47,8.599865,50,4.27213,finished,0,0,conflict,1,Person_3,20,Female,26,0,0,0,11,15,MQ,low_ca,low_acs
842785,possibNecess2,Conditional,AC,PS,Believable,Logic,congruent,AirplaneCol,34,1.581025,50,1.744695,finished,1,0,non_conflict,1,Person_3,20,Female,26,0,0,0,11,15,MQ,low_ca,low_acs
842785,possibNecess2,Conditional,MP,Valid,Believable,Belief,congruent,BearFish,4,1.681285,50,1.189125,finished,1,1,non_conflict,1,Person_3,20,Female,26,0,0,0,11,15,MQ,low_ca,low_acs
842785,possibNecess2,Conditional,MP,Valid,Unbelievable,Logic,incongruent,JackyHungry,14,1.4318,50,1.207135,finished,1,1,conflict,1,Person_3,20,Female,26,0,0,0,11,15,MQ,low_ca,low_acs
842785,possibNecess2,Conditional,AC,PS,Believable,Logic,congruent,NickMaths,50,1.415135,49,1.46197,finished,1,0,non_conflict,1,Person_3,20,Female,26,0,0,0,11,15,MQ,low_ca,low_acs
842785,possibNecess2,Conditional,AC,PS,Unbelievable,Belief,incongruent,TreeOld,54,6.930695,50,1.35726,finished,0,0,conflict,1,Person_3,20,Female,26,0,0,0,11,15,MQ,low_ca,low_acs
842785,possibNecess2,Conditional,MP,Invalid,Believable,Logic,incongruent,TeaSalt,21,2.398255,49,1.36046,finished,1,1,conflict,0,Person_3,20,Female,26,0,0,0,11,15,MQ,low_ca,low_acs
842785,possibNecess2,Conditional,AC,PS,Believable,Belief,congruent,ChildCry,37,1.84855,50,1.506315,finished,1,1,non_conflict,1,Person_3,20,Female,26,0,0,0,11,15,MQ,low_ca,low_acs
842785,possibNecess2,Conditional,MP,Valid,Believable,Belief,congruent,Racehorse,19,10.18478,50,1.231225,finished,1,1,non_conflict,1,Person_3,20,Female,26,0,0,0,11,15,MQ,low_ca,low_acs
842785,possibNecess2,Conditional,MP,Valid,Believable,Logic,congruent,AirplaneCol,2,7.2824,49,1.27871,finished,1,1,non_conflict,1,Person_3,20,Female,26,0,0,0,11,15,MQ,low_ca,low_acs
842785,possibNecess2,Conditional,AC,PW,Unbelievable,Logic,congruent,JackyHungry,46,3.298615,49,1.15754,finished,1,1,non_conflict,0,Person_3,20,Female,26,0,0,0,11,15,MQ,low_ca,low_acs
842785,possibNecess2,Conditional,MP,Valid,Believable,Logic,congruent,IntrovertExtrovert,31,4.04868,93,0.6696,finished,1,1,non_conflict,1,Person_3,20,Female,26,0,0,0,11,15,MQ,low_ca,low_acs
842785,possibNecess2,Conditional,AC,PW,Believable,Belief,incongruent,ClockBroken,40,1.41639,50,1.275795,finished,0,0,conflict,0,Person_3,20,Female,26,0,0,0,11,15,MQ,low_ca,low_acs
842785,possibNecess2,Conditional,AC,PW,Believable,Logic,incongruent,SirensEmergency,64,1.9649,99,2.29602,finished,0,0,conflict,1,Person_3,20,Female,26,0,0,0,11,15,MQ,low_ca,low_acs
842785,possibNecess2,Conditional,MP,Invalid,Believable,Belief,incongruent,HamsterFood,13,2.747875,49,1.792225,finished,1,1,conflict,1,Person_3,20,Female,26,0,0,0,11,15,MQ,low_ca,low_acs
842785,possibNecess2,Conditional,MP,Valid,Unbelievable,Belief,incongruent,NickMaths,18,1.965385,68,0.94269,finished,1,1,conflict,0,Person_3,20,Female,26,0,0,0,11,15,MQ,low_ca,low_acs
842785,possibNecess2,Conditional,AC,PW,Unbelievable,Belief,congruent,AdenBooze,33,4.048515,65,1.70585,finished,0,0,non_conflict,1,Person_3,20,Female,26,0,0,0,11,15,MQ,low_ca,low_acs
842785,possibNecess2,Conditional,MP,Valid,Unbelievable,Belief,incongruent,MeganPhone,16,1.348455,70,1.264425,finished,0,0,conflict,1,Person_3,20,Female,26,0,0,0,11,15,MQ,low_ca,low_acs
842785,possibNecess2,Conditional,AC,PS,Believable,Belief,congruent,IntrovertExtrovert,63,1.283545,64,1.522955,finished,1,1,non_conflict,1,Person_3,20,Female,26,0,0,0,11,15,MQ,low_ca,low_acs
842785,possibNecess2,Conditional,AC,PS,Unbelievable,Belief,incongruent,EvidenceVictim,62,1.26368,74,1.892775,finished,0,0,conflict,1,Person_3,20,Female,26,0,0,0,11,15,MQ,low_ca,low_acs
842785,possibNecess2,Conditional,AC,PS,Unbelievable,Belief,incongruent,MirrorFall,44,1.264445,74,1.27918,finished,0,0,conflict,1,Person_3,20,Female,26,0,0,0,11,15,MQ,low_ca,low_acs
842785,possibNecess2,Conditional,MP,Valid,Unbelievable,Logic,incongruent,ChildMud,6,2.714325,75,1.10702,finished,0,0,conflict,0,Person_3,20,Female,26,0,0,0,11,15,MQ,low_ca,low_acs
842785,possibNecess2,Conditional,AC,PW,Believable,Belief,incongruent,BrakePedal,59,1.04849,57,2.10897,finished,0,0,conflict,0,Person_3,20,Female,26,0,0,0,11,15,MQ,low_ca,low_acs
842785,possibNecess2,Conditional,AC,PS,Believable,Logic,congruent,TumorCancer,58,1.99882,55,1.33816,finished,1,0,non_conflict,1,Person_3,20,Female,26,0,0,0,11,15,MQ,low_ca,low_acs
842785,possibNecess2,Conditional,AC,PS,Believable,Belief,congruent,MeganPhone,48,3.0987,60,1.073765,finished,0,0,non_conflict,0,Person_3,20,Female,26,0,0,0,11,15,MQ,low_ca,low_acs
842785,possibNecess2,Conditional,AC,PS,Believable,Logic,congruent,DrivingTest,43,2.199335,49,1.29799,finished,1,0,non_conflict,1,Person_3,20,Female,26,0,0,0,11,15,MQ,low_ca,low_acs
842785,possibNecess2,Conditional,MP,Valid,Unbelievable,Belief,incongruent,ChipsFrozen,7,2.581125,65,1.28719,finished,1,1,conflict,0,Person_3,20,Female,26,0,0,0,11,15,MQ,low_ca,low_acs
842785,possibNecess2,Conditional,AC,PW,Unbelievable,Logic,congruent,LightDark,57,3.297225,50,1.69448,finished,0,0,non_conflict,1,Person_3,20,Female,26,0,0,0,11,15,MQ,low_ca,low_acs
842785,possibNecess2,Conditional,AC,PW,Unbelievable,Belief,congruent,ArriveLate,61,2.332355,65,1.29116,finished,1,1,non_conflict,0,Person_3,20,Female,26,0,0,0,11,15,MQ,low_ca,low_acs
842785,possibNecess2,Conditional,AC,PS,Unbelievable,Logic,incongruent,ExpiredFood,60,2.33103,61,1.082885,finished,0,1,conflict,0,Person_3,20,Female,26,0,0,0,11,15,MQ,low_ca,low_acs
842785,possibNecess2,Conditional,MP,Invalid,Believable,Logic,incongruent,ClockBroken,8,3.917945,50,1.288195,finished,0,0,conflict,1,Person_3,20,Female,26,0,0,0,11,15,MQ,low_ca,low_acs
842785,possibNecess2,Conditional,MP,Valid,Believable,Logic,congruent,WindKite,23,1.681765,60,1.08762,finished,1,1,non_conflict,1,Person_3,20,Female,26,0,0,0,11,15,MQ,low_ca,low_acs
842785,possibNecess2,Conditional,AC,PW,Unbelievable,Belief,congruent,MorningRooster,49,2.098185,60,1.301175,finished,1,1,non_conflict,0,Person_3,20,Female,26,0,0,0,11,15,MQ,low_ca,low_acs
842785,possibNecess2,Conditional,AC,PW,Believable,Belief,incongruent,SkyGrey,52,4.430955,33,1.106845,finished,0,0,conflict,0,Person_3,20,Female,26,0,0,0,11,15,MQ,low_ca,low_acs
842785,possibNecess2,Conditional,MP,Valid,Believable,Belief,congruent,CompHighend,9,1.4837,73,1.978255,finished,1,1,non_conflict,1,Person_3,20,Female,26,0,0,0,11,15,MQ,low_ca,low_acs
842785,possibNecess2,Conditional,AC,PW,Believable,Belief,incongruent,HamsterFood,45,1.582715,58,1.590295,finished,1,1,conflict,1,Person_3,20,Female,26,0,0,0,11,15,MQ,low_ca,low_acs
842785,possibNecess2,Conditional,AC,PW,Unbelievable,Logic,congruent,ChipsFrozen,39,2.349675,63,0.77959,finished,1,1,non_conflict,0,Person_3,20,Female,26,0,0,0,11,15,MQ,low_ca,low_acs
636790,possibNecess2,Conditional,AC,PW,Believable,Logic,incongruent,ChildCry,37,2.33051,21,0.873865,finished,0,0,conflict,1,Person_4,20,Female,8,0,0,0,0,8,MQ,low_ca,low_acs
636790,possibNecess2,Conditional,AC,PW,Believable,Belief,incongruent,CompHighend,41,0.615725,35,1.498575,finished,0,0,conflict,0,Person_4,20,Female,8,0,0,0,0,8,MQ,low_ca,low_acs
636790,possibNecess2,Conditional,MP,Invalid,Unbelievable,Belief,congruent,MeganPhone,16,0.71367,100,0.85077,finished,0,0,non_conflict,1,Person_4,20,Female,8,0,0,0,0,8,MQ,low_ca,low_acs
636790,possibNecess2,Conditional,MP,Invalid,Believable,Logic,incongruent,NickMaths,18,1.83547,1,1.4057,finished,0,0,conflict,1,Person_4,20,Female,8,0,0,0,0,8,MQ,low_ca,low_acs
636790,possibNecess2,Conditional,MP,Invalid,Unbelievable,Belief,congruent,AirplaneCol,2,0.713675,71,1.865775,finished,1,1,non_conflict,0,Person_4,20,Female,8,0,0,0,0,8,MQ,low_ca,low_acs
636790,possibNecess2,Conditional,MP,Invalid,Unbelievable,Belief,congruent,LightDark,25,0.632555,100,1.480135,finished,1,1,non_conflict,0,Person_4,20,Female,8,0,0,0,0,8,MQ,low_ca,low_acs
636790,possibNecess2,Conditional,MP,Invalid,Believable,Logic,incongruent,ChildMud,6,1.09708,34,1.79919,finished,0,0,conflict,1,Person_4,20,Female,8,0,0,0,0,8,MQ,low_ca,low_acs
636790,possibNecess2,Conditional,AC,PS,Believable,Belief,congruent,MirrorFall,44,1.13238,67,3.41552,finished,1,1,non_conflict,1,Person_4,20,Female,8,0,0,0,0,8,MQ,low_ca,low_acs
636790,possibNecess2,Conditional,MP,Valid,Unbelievable,Belief,incongruent,CompHighend,9,1.496855,17,1.381335,finished,1,1,conflict,0,Person_4,20,Female,8,0,0,0,0,8,MQ,low_ca,low_acs
636790,possibNecess2,Conditional,AC,PW,Unbelievable,Logic,congruent,BrakePedal,59,3.030335,64,1.59845,finished,0,0,non_conflict,1,Person_4,20,Female,8,0,0,0,0,8,MQ,low_ca,low_acs
636790,possibNecess2,Conditional,AC,PW,Believable,Logic,incongruent,TreeOld,54,0.76626,100,1.148405,finished,0,0,conflict,1,Person_4,20,Female,8,0,0,0,0,8,MQ,low_ca,low_acs
636790,possibNecess2,Conditional,AC,PS,Unbelievable,Logic,incongruent,LightDark,57,1.282055,6,1.04625,finished,1,0,conflict,1,Person_4,20,Female,8,0,0,0,0,8,MQ,low_ca,low_acs
636790,possibNecess2,Conditional,MP,Valid,Believable,Logic,congruent,WindKite,23,5.54844,97,1.478205,finished,0,0,non_conflict,0,Person_4,20,Female,8,0,0,0,0,8,MQ,low_ca,low_acs
636790,possibNecess2,Conditional,AC,PS,Believable,Belief,congruent,Racehorse,51,1.51835,21,0.981175,finished,1,1,non_conflict,1,Person_4,20,Female,8,0,0,0,0,8,MQ,low_ca,low_acs
636790,possibNecess2,Conditional,AC,PS,Unbelievable,Belief,incongruent,WindKite,55,3.89937,62,0.980935,finished,1,1,conflict,0,Person_4,20,Female,8,0,0,0,0,8,MQ,low_ca,low_acs
636790,possibNecess2,Conditional,MP,Invalid,Believable,Belief,incongruent,AndrewFat,3,0.91621,27,0.913345,finished,1,1,conflict,1,Person_4,20,Female,8,0,0,0,0,8,MQ,low_ca,low_acs
636790,possibNecess2,Conditional,AC,PW,Believable,Belief,incongruent,TumorCancer,58,1.71516,91,0.912865,finished,0,0,conflict,0,Person_4,20,Female,8,0,0,0,0,8,MQ,low_ca,low_acs
636790,possibNecess2,Conditional,AC,PS,Believable,Belief,congruent,ClockBroken,40,1.01545,42,0.930005,finished,1,1,non_conflict,1,Person_4,20,Female,8,0,0,0,0,8,MQ,low_ca,low_acs
636790,possibNecess2,Conditional,AC,PW,Believable,Logic,incongruent,JohnSwim,47,1.064285,82,1.54641,finished,1,1,conflict,0,Person_4,20,Female,8,0,0,0,0,8,MQ,low_ca,low_acs
636790,possibNecess2,Conditional,MP,Valid,Unbelievable,Logic,incongruent,Racehorse,19,1.36435,94,1.229275,finished,0,0,conflict,0,Person_4,20,Female,8,0,0,0,0,8,MQ,low_ca,low_acs
636790,possibNecess2,Conditional,AC,PW,Unbelievable,Belief,congruent,IntrovertExtrovert,63,1.21532,19,1.131255,finished,0,0,non_conflict,1,Person_4,20,Female,8,0,0,0,0,8,MQ,low_ca,low_acs
636790,possibNecess2,Conditional,MP,Valid,Unbelievable,Logic,incongruent,ClockBroken,8,1.94808,56,0.727835,finished,1,1,conflict,1,Person_4,20,Female,8,0,0,0,0,8,MQ,low_ca,low_acs
636790,possibNecess2,Conditional,MP,Valid,Unbelievable,Belief,incongruent,SirensEmergency,32,0.86689,6,1.04637,finished,0,0,conflict,1,Person_4,20,Female,8,0,0,0,0,8,MQ,low_ca,low_acs
636790,possibNecess2,Conditional,MP,Valid,Unbelievable,Belief,incongruent,ChildCry,5,1.049405,67,1.764215,finished,1,1,conflict,0,Person_4,20,Female,8,0,0,0,0,8,MQ,low_ca,low_acs
636790,possibNecess2,Conditional,AC,PW,Unbelievable,Logic,congruent,TeaSalt,53,0.969125,21,2.51386,finished,1,1,non_conflict,0,Person_4,20,Female,8,0,0,0,0,8,MQ,low_ca,low_acs
636790,possibNecess2,Conditional,AC,PS,Unbelievable,Belief,incongruent,DrivingTest,43,1.499305,93,3.464925,finished,1,1,conflict,0,Person_4,20,Female,8,0,0,0,0,8,MQ,low_ca,low_acs
636790,possibNecess2,Conditional,AC,PS,Unbelievable,Logic,incongruent,AndrewFat,35,0.84867,1,1.14875,finished,1,0,conflict,1,Person_4,20,Female,8,0,0,0,0,8,MQ,low_ca,low_acs
636790,possibNecess2,Conditional,AC,PW,Unbelievable,Logic,congruent,JackyHungry,46,1.031915,88,6.09807,finished,1,1,non_conflict,0,Person_4,20,Female,8,0,0,0,0,8,MQ,low_ca,low_acs
636790,possibNecess2,Conditional,MP,Valid,Unbelievable,Logic,incongruent,MirrorFall,12,0.916715,3,0.94845,finished,1,1,conflict,1,Person_4,20,Female,8,0,0,0,0,8,MQ,low_ca,low_acs
636790,possibNecess2,Conditional,AC,PW,Believable,Belief,incongruent,AirplaneCol,34,2.449445,88,1.699955,finished,0,0,conflict,0,Person_4,20,Female,8,0,0,0,0,8,MQ,low_ca,low_acs
636790,possibNecess2,Conditional,AC,PW,Believable,Belief,incongruent,MorningRooster,49,1.23337,100,1.017265,finished,0,0,conflict,0,Person_4,20,Female,8,0,0,0,0,8,MQ,low_ca,low_acs
636790,possibNecess2,Conditional,MP,Valid,Believable,Logic,congruent,DogBark,10,0.96661,25,2.23218,finished,1,1,non_conflict,1,Person_4,20,Female,8,0,0,0,0,8,MQ,low_ca,low_acs
636790,possibNecess2,Conditional,MP,Valid,Believable,Logic,congruent,BrakePedal,27,1.315965,90,1.56454,finished,0,0,non_conflict,0,Person_4,20,Female,8,0,0,0,0,8,MQ,low_ca,low_acs
636790,possibNecess2,Conditional,MP,Invalid,Unbelievable,Logic,congruent,TreeOld,22,4.96619,1,1.38111,finished,0,0,non_conflict,1,Person_4,20,Female,8,0,0,0,0,8,MQ,low_ca,low_acs
636790,possibNecess2,Conditional,MP,Invalid,Believable,Logic,incongruent,JackyHungry,14,7.031465,87,1.198665,finished,1,1,conflict,0,Person_4,20,Female,8,0,0,0,0,8,MQ,low_ca,low_acs
636790,possibNecess2,Conditional,MP,Invalid,Believable,Belief,incongruent,TeaSalt,21,0.847135,6,0.995895,finished,1,1,conflict,1,Person_4,20,Female,8,0,0,0,0,8,MQ,low_ca,low_acs
636790,possibNecess2,Conditional,MP,Valid,Believable,Belief,congruent,DrivingTest,11,1.48335,51,1.71182,finished,0,0,non_conflict,0,Person_4,20,Female,8,0,0,0,0,8,MQ,low_ca,low_acs
636790,possibNecess2,Conditional,AC,PW,Believable,Logic,incongruent,ExpiredFood,60,0.731135,100,1.446505,finished,1,1,conflict,0,Person_4,20,Female,8,0,0,0,0,8,MQ,low_ca,low_acs
636790,possibNecess2,Conditional,MP,Valid,Unbelievable,Logic,incongruent,ArriveLate,29,1.097015,16,1.18242,finished,1,1,conflict,1,Person_4,20,Female,8,0,0,0,0,8,MQ,low_ca,low_acs
636790,possibNecess2,Conditional,AC,PS,Believable,Logic,congruent,MeganPhone,48,0.698095,80,1.031045,finished,0,1,non_conflict,0,Person_4,20,Female,8,0,0,0,0,8,MQ,low_ca,low_acs
636790,possibNecess2,Conditional,MP,Invalid,Believable,Belief,incongruent,JohnSwim,15,1.0993,86,0.814995,finished,0,0,conflict,0,Person_4,20,Female,8,0,0,0,0,8,MQ,low_ca,low_acs
636790,possibNecess2,Conditional,AC,PS,Believable,Belief,congruent,EvidenceVictim,62,0.7308,7,0.71456,finished,1,1,non_conflict,1,Person_4,20,Female,8,0,0,0,0,8,MQ,low_ca,low_acs
636790,possibNecess2,Conditional,AC,PS,Unbelievable,Logic,incongruent,HealthyTeeth,56,1.001235,76,1.546785,finished,0,1,conflict,0,Person_4,20,Female,8,0,0,0,0,8,MQ,low_ca,low_acs
636790,possibNecess2,Conditional,MP,Valid,Believable,Belief,congruent,EvidenceVictim,30,1.400625,9,0.62575,finished,1,1,non_conflict,1,Person_4,20,Female,8,0,0,0,0,8,MQ,low_ca,low_acs
636790,possibNecess2,Conditional,MP,Invalid,Believable,Logic,incongruent,ExpiredFood,28,1.099195,75,1.19866,finished,1,1,conflict,0,Person_4,20,Female,8,0,0,0,0,8,MQ,low_ca,low_acs
636790,possibNecess2,Conditional,AC,PS,Unbelievable,Logic,incongruent,HamsterFood,45,1.132815,13,1.44527,finished,1,0,conflict,1,Person_4,20,Female,8,0,0,0,0,8,MQ,low_ca,low_acs
636790,possibNecess2,Conditional,MP,Invalid,Unbelievable,Logic,congruent,TumorCancer,26,1.048535,100,2.50643,finished,1,1,non_conflict,0,Person_4,20,Female,8,0,0,0,0,8,MQ,low_ca,low_acs
636790,possibNecess2,Conditional,MP,Valid,Believable,Logic,congruent,ChipsFrozen,7,2.71592,74,2.764845,finished,1,1,non_conflict,1,Person_4,20,Female,8,0,0,0,0,8,MQ,low_ca,low_acs
636790,possibNecess2,Conditional,AC,PW,Unbelievable,Belief,congruent,NickMaths,50,1.36698,55,1.68154,finished,0,0,non_conflict,1,Person_4,20,Female,8,0,0,0,0,8,MQ,low_ca,low_acs
636790,possibNecess2,Conditional,AC,PW,Unbelievable,Belief,congruent,AdenBooze,33,1.298355,100,1.815565,finished,1,1,non_conflict,0,Person_4,20,Female,8,0,0,0,0,8,MQ,low_ca,low_acs
636790,possibNecess2,Conditional,AC,PS,Believable,Logic,congruent,ArriveLate,61,0.765095,22,0.91406,finished,1,0,non_conflict,1,Person_4,20,Female,8,0,0,0,0,8,MQ,low_ca,low_acs
636790,possibNecess2,Conditional,MP,Invalid,Unbelievable,Logic,congruent,HamsterFood,13,1.06681,69,1.28086,finished,1,1,non_conflict,0,Person_4,20,Female,8,0,0,0,0,8,MQ,low_ca,low_acs
636790,possibNecess2,Conditional,AC,PS,Believable,Logic,congruent,BearFish,36,4.03263,32,1.748925,finished,1,0,non_conflict,1,Person_4,20,Female,8,0,0,0,0,8,MQ,low_ca,low_acs
636790,possibNecess2,Conditional,MP,Valid,Believable,Belief,congruent,BearFish,4,2.567105,74,1.68256,finished,0,0,non_conflict,0,Person_4,20,Female,8,0,0,0,0,8,MQ,low_ca,low_acs
636790,possibNecess2,Conditional,AC,PS,Believable,Logic,congruent,SkyGrey,52,0.633125,7,1.46667,finished,1,0,non_conflict,1,Person_4,20,Female,8,0,0,0,0,8,MQ,low_ca,low_acs
