subject,age,gender,experiment_name,problem_type,which_part,sub_type,val,bel,instruction,conf,endorse_rate,real_accuracy,pseudo_accuracy,content,content_num,final_response_rt,confidence_ratings,confidence_rt,university,congruency
2scqhjpgwg,20,Male,possiblility_necessity_exp3B,Conditional,main_task,DA,PS,Unbelievable,Logic,conflict,1,0,1,DogBark,58,11.502,60,2.236,Saskatchewan,incongruent
2scqhjpgwg,20,Male,possiblility_necessity_exp3B,Conditional,main_task,MT,Invalid,Unbelievable,Belief,non_conflict,0,1,1,ClockBroken,40,9.711,33,1.714,Saskatchewan,congruent
2scqhjpgwg,20,Male,possiblility_necessity_exp3B,Conditional,main_task,MP,Valid,Believable,Belief,non_conflict,1,1,1,JackyHungry,14,6.796,71,2.481,Saskatchewan,congruent
2scqhjpgwg,20,Male,possiblility_necessity_exp3B,Conditional,main_task,AC,PW,Unbelievable,Belief,non_conflict,0,1,1,AirplaneCol,18,2.051,61,2.777,Saskatchewan,congruent
2scqhjpgwg,20,Male,possiblility_necessity_exp3B,Conditional,main_task,MP,Invalid,Unbelievable,Belief,non_conflict,0,1,1,GlassDrop,12,1.431,66,2.288,Saskatchewan,congruent
2scqhjpgwg,20,Male,possiblility_necessity_exp3B,Conditional,main_task,MP,Invalid,Unbelievable,Belief,non_conflict,0,1,1,AndrewFat,3,1.535,66,2.904,Saskatchewan,congruent
2scqhjpgwg,20,Male,possiblility_necessity_exp3B,Conditional,main_task,AC,PS,Unbelievable,Belief,conflict,1,0,0,HamsterFood,29,1.616,26,4.223,Saskatchewan,incongruent
2scqhjpgwg,20,Male,possiblility_necessity_exp3B,Conditional,main_task,AC,PW,Unbelievable,Logic,non_conflict,0,1,1,AndrewFat,19,1.79,77,8.219,Saskatchewan,congruent
2scqhjpgwg,20,Male,possiblility_necessity_exp3B,Conditional,main_task,MT,Valid,Unbelievable,Belief,conflict,1,0,0,FishRaw,39,7.139,64,6.263,Saskatchewan,incongruent
2scqhjpgwg,20,Male,possiblility_necessity_exp3B,Conditional,main_task,DA,PW,Believable,Belief,conflict,1,1,1,AndrewFat,51,14.908,67,2.108,Saskatchewan,incongruent
2scqhjpgwg,20,Male,possiblility_necessity_exp3B,Conditional,main_task,DA,PW,Unbelievable,Logic,non_conflict,0,1,1,AdenBooze,49,9.252,69,1.719,Saskatchewan,congruent
2scqhjpgwg,20,Male,possiblility_necessity_exp3B,Conditional,main_task,MP,Invalid,Believable,Belief,conflict,1,1,1,AdenBooze,1,4.336,63,2.179,Saskatchewan,incongruent
2scqhjpgwg,20,Male,possiblility_necessity_exp3B,Conditional,main_task,DA,PS,Believable,Belief,non_conflict,1,1,1,DrivingTest,59,14.914,63,17.107,Saskatchewan,congruent
2scqhjpgwg,20,Male,possiblility_necessity_exp3B,Conditional,main_task,MT,Invalid,Believable,Logic,conflict,0,1,1,JohnSwim,47,35.247,68,1.408,Saskatchewan,incongruent
2scqhjpgwg,20,Male,possiblility_necessity_exp3B,Conditional,main_task,MT,Valid,Unbelievable,Logic,conflict,1,1,1,ExpiredFood,41,7.008,73,1.749,Saskatchewan,incongruent
2scqhjpgwg,20,Male,possiblility_necessity_exp3B,Conditional,main_task,MT,Valid,Believable,Logic,non_conflict,1,1,1,DrivingTest,43,12.711,68,2.267,Saskatchewan,congruent
2scqhjpgwg,20,Male,possiblility_necessity_exp3B,Conditional,main_task,MP,Invalid,Believable,Logic,conflict,0,1,1,ClockBroken,8,6.718,71,3.539,Saskatchewan,incongruent
2scqhjpgwg,20,Male,possiblility_necessity_exp3B,Conditional,main_task,MT,Invalid,Believable,Belief,conflict,0,0,0,DogBark,42,4.721,10,4.128,Saskatchewan,incongruent
2scqhjpgwg,20,Male,possiblility_necessity_exp3B,Conditional,main_task,DA,PS,Unbelievable,Belief,conflict,0,1,1,ChildCry,53,5.378,65,1.876,Saskatchewan,incongruent
2scqhjpgwg,20,Male,possiblility_necessity_exp3B,Conditional,main_task,MP,Invalid,Unbelievable,Logic,non_conflict,0,1,1,LightDark,16,3.089,60,1.725,Saskatchewan,congruent
2scqhjpgwg,20,Male,possiblility_necessity_exp3B,Conditional,main_task,AC,PS,Believable,Belief,non_conflict,1,1,1,DogBark,26,1.187,62,3.291,Saskatchewan,congruent
2scqhjpgwg,20,Male,possiblility_necessity_exp3B,Conditional,main_task,AC,PS,Believable,Logic,non_conflict,1,0,1,JohnSwim,31,2.205,66,3.236,Saskatchewan,congruent
2scqhjpgwg,20,Male,possiblility_necessity_exp3B,Conditional,main_task,AC,PW,Believable,Belief,conflict,0,0,0,ChildCry,21,4.923,64,1.69,Saskatchewan,incongruent
2scqhjpgwg,20,Male,possiblility_necessity_exp3B,Conditional,main_task,MT,Valid,Unbelievable,Belief,conflict,1,0,0,GlassDrop,44,36.026,28,1.827,Saskatchewan,incongruent
2scqhjpgwg,20,Male,possiblility_necessity_exp3B,Conditional,main_task,MP,Invalid,Unbelievable,Logic,non_conflict,0,1,1,Racehorse,4,29.211,63,17.928,Saskatchewan,congruent
2scqhjpgwg,20,Male,possiblility_necessity_exp3B,Conditional,main_task,DA,PW,Believable,Belief,conflict,1,1,1,HamsterFood,61,79.319,63,2.584,Saskatchewan,incongruent
2scqhjpgwg,20,Male,possiblility_necessity_exp3B,Conditional,main_task,MT,Invalid,Unbelievable,Logic,non_conflict,0,1,1,Racehorse,36,6.711,69,1.575,Saskatchewan,congruent
2scqhjpgwg,20,Male,possiblility_necessity_exp3B,Conditional,main_task,MT,Invalid,Unbelievable,Belief,non_conflict,0,1,1,LightDark,48,4.717,62,5.734,Saskatchewan,congruent
2scqhjpgwg,20,Male,possiblility_necessity_exp3B,Conditional,main_task,DA,PS,Unbelievable,Belief,conflict,1,0,0,ExpiredFood,57,2.171,60,1.4,Saskatchewan,incongruent
2scqhjpgwg,20,Male,possiblility_necessity_exp3B,Conditional,main_task,DA,PS,Believable,Logic,non_conflict,1,0,1,JackyHungry,62,11.471,70,10.16,Saskatchewan,congruent
4qy1wo3n6r,19,Male,possiblility_necessity_exp3B,Conditional,main_task,DA,PW,Unbelievable,Logic,non_conflict,0,1,1,JackyHungry,62,4.0988,100,1.4295,Macquarie,congruent
4qy1wo3n6r,19,Male,possiblility_necessity_exp3B,Conditional,main_task,DA,PS,Believable,Belief,non_conflict,1,1,1,ExpiredFood,57,8.5597,100,1.6816,Macquarie,congruent
4qy1wo3n6r,19,Male,possiblility_necessity_exp3B,Conditional,main_task,AC,PS,Believable,Logic,non_conflict,1,0,1,ChildCry,21,2.1854,100,1.3566,Macquarie,congruent
4qy1wo3n6r,19,Male,possiblility_necessity_exp3B,Conditional,main_task,AC,PS,Believable,Belief,non_conflict,1,1,1,ExpiredFood,25,2.3352,100,1.4689,Macquarie,congruent
4qy1wo3n6r,19,Male,possiblility_necessity_exp3B,Conditional,main_task,AC,PW,Unbelievable,Belief,non_conflict,0,1,1,HamsterFood,29,4.7704,100,1.4447,Macquarie,congruent
4qy1wo3n6r,19,Male,possiblility_necessity_exp3B,Conditional,main_task,DA,PS,Unbelievable,Belief,conflict,0,1,1,JohnSwim,63,5.5818,100,1.4562,Macquarie,incongruent
4qy1wo3n6r,19,Male,possiblility_necessity_exp3B,Conditional,main_task,MT,Valid,Unbelievable,Logic,conflict,1,1,1,AirplaneCol,34,16.2022,100,1.439,Macquarie,incongruent
4qy1wo3n6r,19,Male,possiblility_necessity_exp3B,Conditional,main_task,MT,Valid,Unbelievable,Belief,conflict,1,0,0,DogBark,42,13.2508,100,1.3415,Macquarie,incongruent
4qy1wo3n6r,19,Male,possiblility_necessity_exp3B,Conditional,main_task,DA,PW,Believable,Logic,conflict,1,0,0,GlassDrop,60,2.2976,100,1.2636,Macquarie,incongruent
4qy1wo3n6r,19,Male,possiblility_necessity_exp3B,Conditional,main_task,AC,PS,Believable,Logic,non_conflict,1,0,1,GlassDrop,28,2.2024,100,1.5372,Macquarie,congruent
4qy1wo3n6r,19,Male,possiblility_necessity_exp3B,Conditional,main_task,AC,PS,Unbelievable,Belief,conflict,1,0,0,JohnSwim,31,7.6768,100,1.5619,Macquarie,incongruent
4qy1wo3n6r,19,Male,possiblility_necessity_exp3B,Conditional,main_task,AC,PW,Believable,Logic,conflict,0,1,1,JackyHungry,30,3.4216,100,1.1929,Macquarie,incongruent
4qy1wo3n6r,19,Male,possiblility_necessity_exp3B,Conditional,main_task,MP,Invalid,Believable,Logic,conflict,0,1,1,AirplaneCol,2,4.567,100,1.4268,Macquarie,incongruent
4qy1wo3n6r,19,Male,possiblility_necessity_exp3B,Conditional,main_task,DA,PS,Believable,Logic,non_conflict,1,0,1,FishRaw,55,6.7484,100,1.291,Macquarie,congruent
4qy1wo3n6r,19,Male,possiblility_necessity_exp3B,Conditional,main_task,MT,Valid,Believable,Logic,non_conflict,1,1,1,AndrewFat,35,2.7985,100,1.6045,Macquarie,congruent
4qy1wo3n6r,19,Male,possiblility_necessity_exp3B,Conditional,main_task,MP,Valid,Unbelievable,Logic,conflict,1,1,1,GlassDrop,12,1.9522,100,1.229,Macquarie,incongruent
4qy1wo3n6r,19,Male,possiblility_necessity_exp3B,Conditional,main_task,AC,PW,Unbelievable,Logic,non_conflict,0,1,1,AndrewFat,19,2.6379,100,1.4167,Macquarie,congruent
4qy1wo3n6r,19,Male,possiblility_necessity_exp3B,Conditional,main_task,MP,Invalid,Believable,Logic,conflict,1,0,0,JackyHungry,14,11.347,100,2.0819,Macquarie,incongruent
4qy1wo3n6r,19,Male,possiblility_necessity_exp3B,Conditional,main_task,MP,Valid,Believable,Belief,non_conflict,1,1,1,ClockBroken,8,3.6927,100,1.2682,Macquarie,congruent
4qy1wo3n6r,19,Male,possiblility_necessity_exp3B,Conditional,main_task,DA,PW,Unbelievable,Belief,non_conflict,0,1,1,ChildMud,54,2.848,100,1.0969,Macquarie,congruent
4qy1wo3n6r,19,Male,possiblility_necessity_exp3B,Conditional,main_task,MP,Valid,Believable,Belief,non_conflict,1,1,1,JohnSwim,15,1.9526,100,1.1842,Macquarie,congruent
4qy1wo3n6r,19,Male,possiblility_necessity_exp3B,Conditional,main_task,AC,PW,Believable,Belief,conflict,0,0,0,ClockBroken,24,4.9186,100,1.8289,Macquarie,incongruent
4qy1wo3n6r,19,Male,possiblility_necessity_exp3B,Conditional,main_task,MT,Invalid,Believable,Logic,conflict,0,1,1,GlassDrop,44,10.8302,100,1.2386,Macquarie,incongruent
4qy1wo3n6r,19,Male,possiblility_necessity_exp3B,Conditional,main_task,AC,PW,Believable,Logic,conflict,0,1,1,FishRaw,23,11.8624,97,1.6416,Macquarie,incongruent
4qy1wo3n6r,19,Male,possiblility_necessity_exp3B,Conditional,main_task,MP,Invalid,Believable,Belief,conflict,0,0,0,LightDark,16,4.3457,100,1.2601,Macquarie,incongruent
4qy1wo3n6r,19,Male,possiblility_necessity_exp3B,Conditional,main_task,MP,Invalid,Believable,Belief,conflict,0,0,0,AdenBooze,1,3.1234,100,1.4409,Macquarie,incongruent
4qy1wo3n6r,19,Male,possiblility_necessity_exp3B,Conditional,main_task,DA,PW,Believable,Belief,conflict,0,0,0,LightDark,64,29.6846,100,2.4346,Macquarie,incongruent
4qy1wo3n6r,19,Male,possiblility_necessity_exp3B,Conditional,main_task,MT,Invalid,Unbelievable,Belief,non_conflict,0,1,1,DrivingTest,43,4.9815,100,1.7753,Macquarie,congruent
4qy1wo3n6r,19,Male,possiblility_necessity_exp3B,Conditional,main_task,AC,PW,Believable,Belief,conflict,0,0,0,DogBark,26,5.646,100,2.179,Macquarie,incongruent
4qy1wo3n6r,19,Male,possiblility_necessity_exp3B,Conditional,main_task,AC,PW,Unbelievable,Belief,non_conflict,0,1,1,AirplaneCol,18,5.9735,88,5.8746,Macquarie,congruent
4qy1wo3n6r,19,Male,possiblility_necessity_exp3B,Conditional,main_task,AC,PW,Unbelievable,Logic,non_conflict,0,1,1,DrivingTest,27,3.042,100,1.6182,Macquarie,congruent
4qy1wo3n6r,19,Male,possiblility_necessity_exp3B,Conditional,main_task,AC,PS,Believable,Belief,non_conflict,0,0,0,ChildMud,22,25.9311,100,2.1062,Macquarie,congruent
4qy1wo3n6r,19,Male,possiblility_necessity_exp3B,Conditional,main_task,MT,Valid,Unbelievable,Logic,conflict,0,0,0,JackyHungry,46,13.7013,100,1.7749,Macquarie,incongruent
4qy1wo3n6r,19,Male,possiblility_necessity_exp3B,Conditional,main_task,MP,Invalid,Unbelievable,Logic,non_conflict,0,1,1,FishRaw,7,11.1609,100,1.3118,Macquarie,congruent
4qy1wo3n6r,19,Male,possiblility_necessity_exp3B,Conditional,main_task,DA,PS,Unbelievable,Logic,conflict,0,1,0,DrivingTest,59,4.9638,100,1.4506,Macquarie,incongruent
4qy1wo3n6r,19,Male,possiblility_necessity_exp3B,Conditional,main_task,MP,Valid,Unbelievable,Belief,conflict,1,0,0,DogBark,10,4.854,100,1.3978,Macquarie,incongruent
4qy1wo3n6r,19,Male,possiblility_necessity_exp3B,Conditional,main_task,DA,PS,Believable,Belief,non_conflict,0,0,0,ClockBroken,56,5.1679,100,1.4251,Macquarie,congruent
4qy1wo3n6r,19,Male,possiblility_necessity_exp3B,Conditional,main_task,DA,PW,Believable,Belief,conflict,0,0,0,Racehorse,52,3.0705,100,1.1363,Macquarie,incongruent
4qy1wo3n6r,19,Male,possiblility_necessity_exp3B,Conditional,main_task,MT,Valid,Believable,Belief,non_conflict,0,0,0,JohnSwim,47,3.5527,100,1.6749,Macquarie,congruent
4qy1wo3n6r,19,Male,possiblility_necessity_exp3B,Conditional,main_task,MP,Invalid,Unbelievable,Belief,non_conflict,0,1,1,HamsterFood,13,10.461,100,1.5509,Macquarie,congruent
4qy1wo3n6r,19,Male,possiblility_necessity_exp3B,Conditional,main_task,MP,Invalid,Unbelievable,Logic,non_conflict,0,1,1,ExpiredFood,9,1.2559,100,2.2373,Macquarie,congruent
4qy1wo3n6r,19,Male,possiblility_necessity_exp3B,Conditional,main_task,MT,Invalid,Unbelievable,Logic,non_conflict,0,1,1,HamsterFood,45,2.8187,97,2.9331,Macquarie,congruent
4qy1wo3n6r,19,Male,possiblility_necessity_exp3B,Conditional,main_task,MT,Invalid,Unbelievable,Belief,non_conflict,0,1,1,AdenBooze,33,4.9467,100,1.232,Macquarie,congruent
4qy1wo3n6r,19,Male,possiblility_necessity_exp3B,Conditional,main_task,MT,Invalid,Unbelievable,Logic,non_conflict,0,1,1,FishRaw,39,7.0568,100,1.2613,Macquarie,congruent
4qy1wo3n6r,19,Male,possiblility_necessity_exp3B,Conditional,main_task,DA,PS,Believable,Logic,non_conflict,1,0,1,DogBark,58,10.9393,100,1.2279,Macquarie,congruent
4qy1wo3n6r,19,Male,possiblility_necessity_exp3B,Conditional,main_task,DA,PS,Unbelievable,Belief,conflict,0,1,1,AirplaneCol,50,28.3148,99,1.2438,Macquarie,incongruent
4qy1wo3n6r,19,Male,possiblility_necessity_exp3B,Conditional,main_task,AC,PS,Unbelievable,Logic,conflict,0,1,0,Racehorse,20,2.3077,100,1.3981,Macquarie,incongruent
4qy1wo3n6r,19,Male,possiblility_necessity_exp3B,Conditional,main_task,MT,Valid,Believable,Logic,non_conflict,1,1,1,LightDark,48,10.755,100,1.3518,Macquarie,congruent
4qy1wo3n6r,19,Male,possiblility_necessity_exp3B,Conditional,main_task,DA,PS,Unbelievable,Logic,conflict,0,1,0,AdenBooze,49,3.5532,97,1.0488,Macquarie,incongruent
4qy1wo3n6r,19,Male,possiblility_necessity_exp3B,Conditional,main_task,MP,Valid,Believable,Logic,non_conflict,1,1,1,DrivingTest,11,7.1192,100,1.5118,Macquarie,congruent
4qy1wo3n6r,19,Male,possiblility_necessity_exp3B,Conditional,main_task,DA,PW,Unbelievable,Logic,non_conflict,0,1,1,AndrewFat,51,2.0921,96,1.0741,Macquarie,congruent
4qy1wo3n6r,19,Male,possiblility_necessity_exp3B,Conditional,main_task,AC,PS,Unbelievable,Belief,conflict,1,0,0,AdenBooze,17,62.6697,99,1.361,Macquarie,incongruent
4qy1wo3n6r,19,Male,possiblility_necessity_exp3B,Conditional,main_task,DA,PW,Unbelievable,Belief,non_conflict,0,1,1,HamsterFood,61,2.3601,88,1.3169,Macquarie,congruent
4qy1wo3n6r,19,Male,possiblility_necessity_exp3B,Conditional,main_task,MP,Valid,Unbelievable,Logic,conflict,1,1,1,AndrewFat,3,9.1568,95,1.1957,Macquarie,incongruent
4qy1wo3n6r,19,Male,possiblility_necessity_exp3B,Conditional,main_task,MP,Valid,Unbelievable,Belief,conflict,1,0,0,ChildCry,5,8.0799,100,1.4777,Macquarie,incongruent
4qy1wo3n6r,19,Male,possiblility_necessity_exp3B,Conditional,main_task,MT,Valid,Unbelievable,Belief,conflict,1,0,0,ChildMud,38,28.9364,95,2.182,Macquarie,incongruent
4qy1wo3n6r,19,Male,possiblility_necessity_exp3B,Conditional,main_task,MP,Invalid,Unbelievable,Belief,non_conflict,0,1,1,Racehorse,4,9.2702,98,2.4765,Macquarie,congruent
4qy1wo3n6r,19,Male,possiblility_necessity_exp3B,Conditional,main_task,AC,PS,Unbelievable,Logic,conflict,1,0,1,LightDark,32,14.737,97,1.0959,Macquarie,incongruent
4qy1wo3n6r,19,Male,possiblility_necessity_exp3B,Conditional,main_task,MT,Invalid,Believable,Logic,conflict,0,1,1,Racehorse,36,18.4354,100,0.9999,Macquarie,incongruent
4qy1wo3n6r,19,Male,possiblility_necessity_exp3B,Conditional,main_task,DA,PW,Believable,Logic,conflict,0,1,1,ChildCry,53,6.1262,98,2.0791,Macquarie,incongruent
4qy1wo3n6r,19,Male,possiblility_necessity_exp3B,Conditional,main_task,MT,Invalid,Believable,Belief,conflict,0,0,0,ClockBroken,40,6.2917,100,1.1497,Macquarie,incongruent
4qy1wo3n6r,19,Male,possiblility_necessity_exp3B,Conditional,main_task,MP,Valid,Believable,Logic,non_conflict,1,1,1,ChildMud,6,3.8866,100,1.228,Macquarie,congruent
4qy1wo3n6r,19,Male,possiblility_necessity_exp3B,Conditional,main_task,MT,Valid,Believable,Belief,non_conflict,0,0,0,ChildCry,37,1.9552,100,1.6419,Macquarie,congruent
4qy1wo3n6r,19,Male,possiblility_necessity_exp3B,Conditional,main_task,MT,Invalid,Believable,Belief,conflict,0,0,0,ExpiredFood,41,3.1669,98,1.3638,Macquarie,incongruent
qmb2pkwsuf,24,Female,possiblility_necessity_exp3B,Conditional,main_task,MT,Valid,Unbelievable,Logic,conflict,0,0,0,HamsterFood,45,6.2167,100,2.2769,Saskatchewan,incongruent
qmb2pkwsuf,24,Female,possiblility_necessity_exp3B,Conditional,main_task,MP,Invalid,Believable,Logic,conflict,0,1,1,JohnSwim,15,6.4125,100,2.635,Saskatchewan,incongruent
qmb2pkwsuf,24,Female,possiblility_necessity_exp3B,Conditional,main_task,MT,Valid,Believable,Belief,non_conflict,1,1,1,ExpiredFood,41,5.5647,100,2.4507,Saskatchewan,congruent
qmb2pkwsuf,24,Female,possiblility_necessity_exp3B,Conditional,main_task,MP,Invalid,Believable,Belief,conflict,1,1,1,JackyHungry,14,6.7005,27,4.257400001,Saskatchewan,incongruent
qmb2pkwsuf,24,Female,possiblility_necessity_exp3B,Conditional,main_task,MT,Valid,Unbelievable,Belief,conflict,0,1,1,AndrewFat,35,10.2411,100,2.1948,Saskatchewan,incongruent
qmb2pkwsuf,24,Female,possiblility_necessity_exp3B,Conditional,main_task,MT,Invalid,Believable,Logic,conflict,0,1,1,DrivingTest,43,8.707900001,88,3.1857,Saskatchewan,incongruent
qmb2pkwsuf,24,Female,possiblility_necessity_exp3B,Conditional,main_task,AC,PW,Believable,Belief,conflict,1,1,1,DrivingTest,27,7.574,100,2.178099999,Saskatchewan,incongruent
qmb2pkwsuf,24,Female,possiblility_necessity_exp3B,Conditional,main_task,MT,Valid,Believable,Logic,non_conflict,1,1,1,FishRaw,39,9.5902,100,2.2746,Saskatchewan,congruent
qmb2pkwsuf,24,Female,possiblility_necessity_exp3B,Conditional,main_task,AC,PW,Believable,Logic,conflict,0,1,1,JohnSwim,31,4.1009,100,1.9817,Saskatchewan,incongruent
qmb2pkwsuf,24,Female,possiblility_necessity_exp3B,Conditional,main_task,DA,PS,Unbelievable,Logic,conflict,1,0,1,JackyHungry,62,7.9086,100,5.045700001,Saskatchewan,incongruent
qmb2pkwsuf,24,Female,possiblility_necessity_exp3B,Conditional,main_task,MT,Invalid,Unbelievable,Logic,non_conflict,0,1,1,LightDark,48,4.7297,86,3.0063,Saskatchewan,congruent
qmb2pkwsuf,24,Female,possiblility_necessity_exp3B,Conditional,main_task,MP,Invalid,Unbelievable,Belief,non_conflict,0,1,1,ExpiredFood,9,6.966,94,2.9977,Saskatchewan,congruent
qmb2pkwsuf,24,Female,possiblility_necessity_exp3B,Conditional,main_task,AC,PS,Believable,Belief,non_conflict,1,1,1,AdenBooze,17,4.5047,100,2.3245,Saskatchewan,congruent
qmb2pkwsuf,24,Female,possiblility_necessity_exp3B,Conditional,main_task,DA,PS,Believable,Belief,non_conflict,1,1,1,AirplaneCol,50,8.6098,100,2.1049,Saskatchewan,congruent
qmb2pkwsuf,24,Female,possiblility_necessity_exp3B,Conditional,main_task,AC,PW,Unbelievable,Logic,non_conflict,0,1,1,JackyHungry,30,3.8167,80,2.5249,Saskatchewan,congruent
qmb2pkwsuf,24,Female,possiblility_necessity_exp3B,Conditional,main_task,DA,PW,Believable,Belief,conflict,1,1,1,HamsterFood,61,4.7111,100,3.136,Saskatchewan,incongruent
qmb2pkwsuf,24,Female,possiblility_necessity_exp3B,Conditional,main_task,DA,PS,Unbelievable,Logic,conflict,1,0,1,FishRaw,55,3.2467,100,3.0178,Saskatchewan,incongruent
qmb2pkwsuf,24,Female,possiblility_necessity_exp3B,Conditional,main_task,AC,PS,Believable,Logic,non_conflict,1,0,1,FishRaw,23,4.0943,100,3.8264,Saskatchewan,congruent
qmb2pkwsuf,24,Female,possiblility_necessity_exp3B,Conditional,main_task,MT,Valid,Unbelievable,Logic,conflict,1,1,1,ClockBroken,40,11.005,100,2.71,Saskatchewan,incongruent
qmb2pkwsuf,24,Female,possiblility_necessity_exp3B,Conditional,main_task,AC,PS,Believable,Belief,non_conflict,1,1,1,ExpiredFood,25,4.0193,100,2.8218,Saskatchewan,congruent
qmb2pkwsuf,24,Female,possiblility_necessity_exp3B,Conditional,main_task,DA,PW,Believable,Logic,conflict,0,1,1,DogBark,58,6.732,100,2.581,Saskatchewan,incongruent
qmb2pkwsuf,24,Female,possiblility_necessity_exp3B,Conditional,main_task,AC,PW,Unbelievable,Logic,non_conflict,0,1,1,ChildMud,22,4.3143,100,2.3401,Saskatchewan,congruent
qmb2pkwsuf,24,Female,possiblility_necessity_exp3B,Conditional,main_task,AC,PW,Unbelievable,Belief,non_conflict,0,1,1,GlassDrop,28,6.1615,100,2.552400001,Saskatchewan,congruent
qmb2pkwsuf,24,Female,possiblility_necessity_exp3B,Conditional,main_task,DA,PW,Unbelievable,Belief,non_conflict,0,1,1,ChildMud,54,5.5845,100,2.3652,Saskatchewan,congruent
qmb2pkwsuf,24,Female,possiblility_necessity_exp3B,Conditional,main_task,MP,Valid,Unbelievable,Logic,conflict,1,1,1,DogBark,10,2.4813,100,2.1594,Saskatchewan,incongruent
qmb2pkwsuf,24,Female,possiblility_necessity_exp3B,Conditional,main_task,MP,Invalid,Unbelievable,Logic,non_conflict,0,1,1,GlassDrop,12,3.108400001,100,2.1114,Saskatchewan,congruent
qmb2pkwsuf,24,Female,possiblility_necessity_exp3B,Conditional,main_task,DA,PS,Believable,Logic,non_conflict,1,0,1,GlassDrop,60,4.119,100,2.285900001,Saskatchewan,congruent
qmb2pkwsuf,24,Female,possiblility_necessity_exp3B,Conditional,main_task,MP,Valid,Unbelievable,Belief,conflict,0,1,1,HamsterFood,13,2.5912,100,3.0569,Saskatchewan,incongruent
qmb2pkwsuf,24,Female,possiblility_necessity_exp3B,Conditional,main_task,AC,PW,Unbelievable,Belief,non_conflict,0,1,1,ClockBroken,24,4.976400001,94,2.030900001,Saskatchewan,congruent
qmb2pkwsuf,24,Female,possiblility_necessity_exp3B,Conditional,main_task,MP,Valid,Unbelievable,Logic,conflict,1,1,1,AndrewFat,3,4.8207,100,2.2338,Saskatchewan,incongruent
qmb2pkwsuf,24,Female,possiblility_necessity_exp3B,Conditional,main_task,MT,Invalid,Unbelievable,Belief,non_conflict,0,1,1,GlassDrop,44,6.3732,100,1.970900001,Saskatchewan,congruent
qmb2pkwsuf,24,Female,possiblility_necessity_exp3B,Conditional,main_task,AC,PS,Unbelievable,Logic,conflict,1,0,1,ChildCry,21,2.428,100,4.149,Saskatchewan,incongruent
